study_accession	sample_accession	experiment_accession	run_accession	fastq_ftp	sample_title	
PRJEB43890	SAMEA8401578	ERX5313908	ERR5533502	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533502/ERR5533502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533502/ERR5533502_2.fastq.gz	RAS_HG_05_1617_1	
PRJEB43890	SAMEA8401578	ERX5313909	ERR5533503	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533503/ERR5533503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533503/ERR5533503_2.fastq.gz	RAS_HG_05_1617_1	
PRJEB43890	SAMEA8401581	ERX5313910	ERR5533504	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533504/ERR5533504_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533504/ERR5533504_2.fastq.gz	RAS_HG_04_1617_2	
PRJEB43890	SAMEA8401581	ERX5313911	ERR5533505	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533505/ERR5533505_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533505/ERR5533505_2.fastq.gz	RAS_HG_04_1617_2	
PRJEB43890	SAMEA8401584	ERX5313912	ERR5533506	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533506/ERR5533506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533506/ERR5533506_2.fastq.gz	RAS_HG_04_1617_1	
PRJEB43890	SAMEA8401584	ERX5313913	ERR5533507	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533507/ERR5533507_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533507/ERR5533507_2.fastq.gz	RAS_HG_04_1617_1	
PRJEB43890	SAMEA8401586	ERX5313914	ERR5533508	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533508/ERR5533508_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533508/ERR5533508_2.fastq.gz	RAS_HG_03_1617_4	
PRJEB43890	SAMEA8401586	ERX5313915	ERR5533509	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533509/ERR5533509_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533509/ERR5533509_2.fastq.gz	RAS_HG_03_1617_4	
PRJEB43890	SAMEA8401589	ERX5313916	ERR5533510	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533510/ERR5533510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533510/ERR5533510_2.fastq.gz	RAS_HG_03_1617_3	
PRJEB43890	SAMEA8401589	ERX5313917	ERR5533511	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533511/ERR5533511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533511/ERR5533511_2.fastq.gz	RAS_HG_03_1617_3	
PRJEB43890	SAMEA8401592	ERX5313918	ERR5533512	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533512/ERR5533512_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533512/ERR5533512_2.fastq.gz	RAS_HG_03_1617_2	
PRJEB43890	SAMEA8401592	ERX5313919	ERR5533513	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533513/ERR5533513_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533513/ERR5533513_2.fastq.gz	RAS_HG_03_1617_2	
PRJEB43890	SAMEA8401597	ERX5313920	ERR5533514	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533514/ERR5533514_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533514/ERR5533514_2.fastq.gz	RAS_HG_03_1617_1	
PRJEB43890	SAMEA8401597	ERX5313921	ERR5533515	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533515/ERR5533515_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533515/ERR5533515_2.fastq.gz	RAS_HG_03_1617_1	
PRJEB43890	SAMEA8401600	ERX5313922	ERR5533516	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533516/ERR5533516_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533516/ERR5533516_2.fastq.gz	RAS_HG_02_1617_2	
PRJEB43890	SAMEA8401600	ERX5313788	ERR5533517	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533517/ERR5533517_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533517/ERR5533517_2.fastq.gz	RAS_HG_02_1617_2	
PRJEB43890	SAMEA8401771	ERX5313924	ERR5533518	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533518/ERR5533518_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533518/ERR5533518_2.fastq.gz	RAS_EGC_04_1617_2	
PRJEB43890	SAMEA8401773	ERX5313925	ERR5533519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533519/ERR5533519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533519/ERR5533519_2.fastq.gz	RAS_EGC_04_1617_1	
PRJEB43890	SAMEA8401773	ERX5313926	ERR5533520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533520/ERR5533520_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533520/ERR5533520_2.fastq.gz	RAS_EGC_04_1617_1	
PRJEB43890	SAMEA8401776	ERX5313927	ERR5533521	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533521/ERR5533521_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533521/ERR5533521_2.fastq.gz	RAS_EGC_03_1617_2	
PRJEB43890	SAMEA8401776	ERX5313928	ERR5533522	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533522/ERR5533522_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533522/ERR5533522_2.fastq.gz	RAS_EGC_03_1617_2	
PRJEB43890	SAMEA8401779	ERX5313929	ERR5533523	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533523/ERR5533523_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533523/ERR5533523_2.fastq.gz	RAS_EGC_03_1617_1	
PRJEB43890	SAMEA8401779	ERX5313930	ERR5533524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533524/ERR5533524_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533524/ERR5533524_2.fastq.gz	RAS_EGC_03_1617_1	
PRJEB43890	SAMEA8401782	ERX5313931	ERR5533525	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533525/ERR5533525_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533525/ERR5533525_2.fastq.gz	RAS_EGC_02_1617_2	
PRJEB43890	SAMEA8401782	ERX5313932	ERR5533526	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533526/ERR5533526_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533526/ERR5533526_2.fastq.gz	RAS_EGC_02_1617_2	
PRJEB43890	SAMEA8401784	ERX5313933	ERR5533527	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533527/ERR5533527_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533527/ERR5533527_2.fastq.gz	RAS_EGC_02_1617_1	
PRJEB43890	SAMEA8401784	ERX5313934	ERR5533528	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533528/ERR5533528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533528/ERR5533528_2.fastq.gz	RAS_EGC_02_1617_1	
PRJEB43890	SAMEA8401787	ERX5313935	ERR5533529	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533529/ERR5533529_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533529/ERR5533529_2.fastq.gz	RAS_EGC_01_1617_2	
PRJEB43890	SAMEA8401787	ERX5313936	ERR5533530	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533530/ERR5533530_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533530/ERR5533530_2.fastq.gz	RAS_EGC_01_1617_2	
PRJEB43890	SAMEA8401789	ERX5313937	ERR5533531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533531/ERR5533531_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533531/ERR5533531_2.fastq.gz	RAS_EGC_01_1617_1	
PRJEB43890	SAMEA8401789	ERX5313938	ERR5533532	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533532/ERR5533532_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533532/ERR5533532_2.fastq.gz	RAS_EGC_01_1617_1	
PRJEB43890	SAMEA8401793	ERX5313939	ERR5533533	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533533/ERR5533533_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533533/ERR5533533_2.fastq.gz	RAS_EGC_12_1617_2	
PRJEB43890	SAMEA8401793	ERX5313940	ERR5533534	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533534/ERR5533534_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533534/ERR5533534_2.fastq.gz	RAS_EGC_12_1617_2	
PRJEB43890	SAMEA8401795	ERX5313941	ERR5533535	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533535/ERR5533535_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533535/ERR5533535_2.fastq.gz	RAS_EGC_12_1617_1	
PRJEB43890	SAMEA8401795	ERX5313942	ERR5533536	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533536/ERR5533536_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533536/ERR5533536_2.fastq.gz	RAS_EGC_12_1617_1	
PRJEB43890	SAMEA8401798	ERX5313943	ERR5533537	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533537/ERR5533537_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533537/ERR5533537_2.fastq.gz	RAS_EGC_11_1617	
PRJEB43890	SAMEA8401798	ERX5313944	ERR5533538	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533538/ERR5533538_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533538/ERR5533538_2.fastq.gz	RAS_EGC_11_1617	
PRJEB43890	SAMEA8401800	ERX5313945	ERR5533539	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533539/ERR5533539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533539/ERR5533539_2.fastq.gz	RAS_EGC_10_1617_2	
PRJEB43890	SAMEA8401800	ERX5313946	ERR5533540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533540/ERR5533540_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533540/ERR5533540_2.fastq.gz	RAS_EGC_10_1617_2	
PRJEB43890	SAMEA8401802	ERX5313947	ERR5533541	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533541/ERR5533541_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533541/ERR5533541_2.fastq.gz	RAS_EGC_10_1617_1	
PRJEB43890	SAMEA8401802	ERX5313948	ERR5533542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533542/ERR5533542_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533542/ERR5533542_2.fastq.gz	RAS_EGC_10_1617_1	
PRJEB43890	SAMEA8401804	ERX5313949	ERR5533543	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533543/ERR5533543_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533543/ERR5533543_2.fastq.gz	RAS_EGC_09_1617_2	
PRJEB43890	SAMEA8401804	ERX5313950	ERR5533544	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533544/ERR5533544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533544/ERR5533544_2.fastq.gz	RAS_EGC_09_1617_2	
PRJEB43890	SAMEA8401806	ERX5313951	ERR5533545	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533545/ERR5533545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533545/ERR5533545_2.fastq.gz	RAS_EGC_09_1617_1	
PRJEB43890	SAMEA8401806	ERX5313952	ERR5533546	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533546/ERR5533546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533546/ERR5533546_2.fastq.gz	RAS_EGC_09_1617_1	
PRJEB43890	SAMEA8401808	ERX5313953	ERR5533547	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533547/ERR5533547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533547/ERR5533547_2.fastq.gz	RAS_EGC_08_1617_2	
PRJEB43890	SAMEA8401808	ERX5313954	ERR5533548	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533548/ERR5533548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533548/ERR5533548_2.fastq.gz	RAS_EGC_08_1617_2	
PRJEB43890	SAMEA8401810	ERX5313955	ERR5533549	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533549/ERR5533549_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533549/ERR5533549_2.fastq.gz	RAS_EGC_08_1617_1	
PRJEB43890	SAMEA8401810	ERX5313956	ERR5533550	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533550/ERR5533550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533550/ERR5533550_2.fastq.gz	RAS_EGC_08_1617_1	
PRJEB43890	SAMEA8401812	ERX5313957	ERR5533551	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533551/ERR5533551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533551/ERR5533551_2.fastq.gz	RAS_EGC_07_1617_2	
PRJEB43890	SAMEA8401812	ERX5313958	ERR5533552	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533552/ERR5533552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533552/ERR5533552_2.fastq.gz	RAS_EGC_07_1617_2	
PRJEB43890	SAMEA8401814	ERX5313959	ERR5533553	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533553/ERR5533553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533553/ERR5533553_2.fastq.gz	RAS_EGC_07_1617_1	
PRJEB43890	SAMEA8401814	ERX5313960	ERR5533554	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533554/ERR5533554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533554/ERR5533554_2.fastq.gz	RAS_EGC_07_1617_1	
PRJEB43890	SAMEA8401751	ERX5313962	ERR5533555	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533555/ERR5533555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533555/ERR5533555_2.fastq.gz	RAS_F4_08_1617_1	
PRJEB43890	SAMEA8401754	ERX5313963	ERR5533556	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533556/ERR5533556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533556/ERR5533556_2.fastq.gz	RAS_EGC_07_1617_3	
PRJEB43890	SAMEA8401754	ERX5313964	ERR5533557	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533557/ERR5533557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533557/ERR5533557_2.fastq.gz	RAS_EGC_07_1617_3	
PRJEB43890	SAMEA8401757	ERX5313965	ERR5533558	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533558/ERR5533558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533558/ERR5533558_2.fastq.gz	RAS_EGC_06_1617_2	
PRJEB43890	SAMEA8401757	ERX5313966	ERR5533559	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533559/ERR5533559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533559/ERR5533559_2.fastq.gz	RAS_EGC_06_1617_2	
PRJEB43890	SAMEA8401761	ERX5313967	ERR5533560	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533560/ERR5533560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533560/ERR5533560_2.fastq.gz	RAS_EGC_06_1617_1	
PRJEB43890	SAMEA8401560	ERX5313781	ERR5533374	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533374/ERR5533374_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533374/ERR5533374_2.fastq.gz	RAS_HG_07_1617_4	
PRJEB43890	SAMEA8401560	ERX5313782	ERR5533375	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533375/ERR5533375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533375/ERR5533375_2.fastq.gz	RAS_HG_07_1617_4	
PRJEB43890	SAMEA8401562	ERX5313783	ERR5533376	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533376/ERR5533376_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533376/ERR5533376_2.fastq.gz	RAS_HG_07_1617_3	
PRJEB43890	SAMEA8401562	ERX5313784	ERR5533377	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533377/ERR5533377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533377/ERR5533377_2.fastq.gz	RAS_HG_07_1617_3	
PRJEB43890	SAMEA8401565	ERX5313785	ERR5533378	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533378/ERR5533378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533378/ERR5533378_2.fastq.gz	RAS_HG_07_1617_2	
PRJEB43890	SAMEA8401565	ERX5313786	ERR5533379	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533379/ERR5533379_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533379/ERR5533379_2.fastq.gz	RAS_HG_07_1617_2	
PRJEB43890	SAMEA8401568	ERX5313787	ERR5533380	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533380/ERR5533380_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533380/ERR5533380_2.fastq.gz	RAS_HG_07_1617_1	
PRJEB43890	SAMEA8401603	ERX5313789	ERR5533381	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533381/ERR5533381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533381/ERR5533381_2.fastq.gz	RAS_HG_02_1617_1	
PRJEB43890	SAMEA8401603	ERX5313790	ERR5533382	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533382/ERR5533382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533382/ERR5533382_2.fastq.gz	RAS_HG_02_1617_1	
PRJEB43890	SAMEA8401608	ERX5313791	ERR5533383	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533383/ERR5533383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533383/ERR5533383_2.fastq.gz	RAS_HG_01_1617	
PRJEB43890	SAMEA8401608	ERX5313792	ERR5533384	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533384/ERR5533384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533384/ERR5533384_2.fastq.gz	RAS_HG_01_1617	
PRJEB43890	SAMEA8401611	ERX5313793	ERR5533385	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533385/ERR5533385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533385/ERR5533385_2.fastq.gz	RAS_HG_12_1617	
PRJEB43890	SAMEA8401611	ERX5313794	ERR5533386	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533386/ERR5533386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533386/ERR5533386_2.fastq.gz	RAS_HG_12_1617	
PRJEB43890	SAMEA8401614	ERX5313795	ERR5533387	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533387/ERR5533387_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533387/ERR5533387_2.fastq.gz	RAS_HG_11_1617	
PRJEB43890	SAMEA8401614	ERX5313796	ERR5533388	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533388/ERR5533388_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533388/ERR5533388_2.fastq.gz	RAS_HG_11_1617	
PRJEB43890	SAMEA8401617	ERX5313797	ERR5533389	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533389/ERR5533389_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533389/ERR5533389_2.fastq.gz	RAS_HG_10_1617	
PRJEB43890	SAMEA8401617	ERX5313798	ERR5533390	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533390/ERR5533390_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533390/ERR5533390_2.fastq.gz	RAS_HG_10_1617	
PRJEB43890	SAMEA8401620	ERX5313799	ERR5533391	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533391/ERR5533391_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533391/ERR5533391_2.fastq.gz	RAS_HG_09_1617_2	
PRJEB43890	SAMEA8401620	ERX5313800	ERR5533392	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533392/ERR5533392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533392/ERR5533392_2.fastq.gz	RAS_HG_09_1617_2	
PRJEB43890	SAMEA8401623	ERX5313801	ERR5533393	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533393/ERR5533393_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533393/ERR5533393_2.fastq.gz	RAS_HG_09_1617_1	
PRJEB43890	SAMEA8401623	ERX5313802	ERR5533394	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533394/ERR5533394_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/004/ERR5533394/ERR5533394_2.fastq.gz	RAS_HG_09_1617_1	
PRJEB43890	SAMEA8401626	ERX5313803	ERR5533395	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533395/ERR5533395_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/005/ERR5533395/ERR5533395_2.fastq.gz	RAS_HG_08_1617_2	
PRJEB43890	SAMEA8401626	ERX5313804	ERR5533396	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533396/ERR5533396_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/006/ERR5533396/ERR5533396_2.fastq.gz	RAS_HG_08_1617_2	
PRJEB43890	SAMEA8401628	ERX5313805	ERR5533397	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533397/ERR5533397_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/007/ERR5533397/ERR5533397_2.fastq.gz	RAS_HG_08_1617_1	
PRJEB43890	SAMEA8401628	ERX5313806	ERR5533398	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533398/ERR5533398_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/008/ERR5533398/ERR5533398_2.fastq.gz	RAS_HG_08_1617_1	
PRJEB43890	SAMEA8401631	ERX5313807	ERR5533399	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533399/ERR5533399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/009/ERR5533399/ERR5533399_2.fastq.gz	RAS_Fevi_07_1617_4	
PRJEB43890	SAMEA8401631	ERX5313808	ERR5533400	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533400/ERR5533400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/000/ERR5533400/ERR5533400_2.fastq.gz	RAS_Fevi_07_1617_4	
PRJEB43890	SAMEA8401634	ERX5313809	ERR5533401	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533401/ERR5533401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/001/ERR5533401/ERR5533401_2.fastq.gz	RAS_Fevi_07_1617_3	
PRJEB43890	SAMEA8401634	ERX5313810	ERR5533402	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533402/ERR5533402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/002/ERR5533402/ERR5533402_2.fastq.gz	RAS_Fevi_07_1617_3	
PRJEB43890	SAMEA8401637	ERX5313811	ERR5533403	ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533403/ERR5533403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/003/ERR5533403/ERR5533403_2.fastq.gz	RAS_Fevi_07_1617_2	
