Kingdom	Phylum	Class	Order	Family	Genus	Species	NA
asv18454	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-4	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.
asv18455	Eukaryota	Stramenopiles	Pseudofungi	Pirsonia_Clade	Pirsonia_Clade_X	Pirsonia_Clade_XX	Pirsonia_Clade__XXX	Pirsonia_Clade__XXX_sp.
asv18456	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18457	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Calanus	Calanus_helgolandicus
asv18458	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Minidiscus	Minidiscus_trioculatus
asv18459	Eukaryota	Opisthokonta	Choanoflagellida	Choanoflagellatea	Acanthoecida	Acanthoecida_X	Acanthoecida_XX	Acanthoecida_XX_sp.
asv18460	Eukaryota	Stramenopiles	Pseudofungi	MAST-1	MAST-1C	MAST-1C_X	MAST-1C_XX	MAST-1C_XX_sp.
asv18461	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina_sp.
asv18462	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Pseudo-nitzschia	Pseudo-nitzschia_seriata
asv18463	Eukaryota	Rhizaria	Foraminifera	Monothalamids	NA	NA	NA	NA
asv18464	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18465	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Calanus	Calanus_helgolandicus
asv18466	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18467	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18468	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Phaeocystales	Phaeocystaceae	Phaeocystis	NA
asv18469	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18470	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae	NA	NA
asv18471	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophyceae_X	Dinophyceae_XX	Dinophyceae_XXX	Dinophyceae_XXX_sp.
asv18472	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
asv18473	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18474	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.
asv18475	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Heterobranchia	NA	NA
asv18476	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18477	Eukaryota	Alveolata	NA	NA	NA	NA	NA	NA
asv18478	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18479	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Dinophysiaceae	NA	NA
asv18480	Eukaryota	Alveolata	Ciliophora	Oligohymenophorea	OLIGO5	OLIGO5_X	OLIGO5_XX	OLIGO5_XX_sp.
asv18481	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18482	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-12	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.
asv18483	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	Hyphodontia	Hyphodontia_nespori
asv18484	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18485	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Bacillaria	Bacillaria_paxillifer
asv18486	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18487	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18488	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Protaspa-lineage	Protaspa-lineage_X	Protaspa-lineage_X_sp.
asv18489	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18490	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18491	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
asv18492	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18493	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_helveticum
asv18494	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18495	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18496	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	NA
asv18497	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18498	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18499	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium_dorsalisulcum
asv18500	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18501	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18502	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18503	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium_smaydae
asv18504	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18505	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18506	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18507	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18508	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18509	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gonyaulacales	Goniodomataceae	Alexandrium	Alexandrium_ostenfeldii
asv18510	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Balechina	Balechina_pachydermata
asv18511	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-28	Dino-Group-II-Clade-28_X	Dino-Group-II-Clade-28_X_sp.
asv18512	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18513	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18514	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18515	Eukaryota	Rhizaria	Radiolaria	Polycystinea	Collodaria	Collodaria_X	Collodaria_XX	Collodaria_XX_sp.
asv18516	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Navicula	NA
asv18517	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18518	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18519	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	NA	NA	NA
asv18520	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18521	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae_B	Strombidiidae_B_X	Strombidiidae_B_X_sp.
asv18522	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.
asv18523	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18524	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18525	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18526	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium_sp.
asv18527	Eukaryota	Stramenopiles	Opalozoa	MAST-3	MAST-3D	MAST-3D_X	MAST-3D_XX	MAST-3D_XX_sp.
asv18528	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-5	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.
asv18529	Eukaryota	Opisthokonta	NA	NA	NA	NA	NA	NA
asv18530	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.
asv18531	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18532	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18533	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
asv18534	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.
asv18535	Eukaryota	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
asv18536	Eukaryota	Stramenopiles	Sagenista	Labyrinthulomycetes	Labyrinthulomycetes_X	Labyrinthulomycetes_XX	Labyrinthulomycetes_XXX	Labyrinthulomycetes_XXX_sp.
asv18537	Eukaryota	Alveolata	Ciliophora	Litostomatea	Haptoria_5	Pleurostomatida	NA	NA
asv18538	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_helveticum
asv18539	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.
asv18540	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18541	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18542	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18543	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	Chaetoceros_peruvianus_2
asv18544	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18545	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Pseudocalanus	NA
asv18546	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	NA
asv18547	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	NA
asv18548	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina_sp.
asv18549	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18550	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18551	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18552	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18553	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18554	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18555	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-5	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.
asv18556	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium_roseum
asv18557	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18558	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18559	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	NA	NA	NA
asv18560	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	NA	NA	NA
asv18561	Eukaryota	Stramenopiles	Ochrophyta	Pelagophyceae	Pelagophyceae_X	Pelagophyceae_XX	Pelagophyceae_XXX	Pelagophyceae_XXX_sp.
asv18562	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Prymnesiales	Prymnesiaceae	Prymnesium	NA
asv18563	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium_sp.
asv18564	Eukaryota	Stramenopiles	Ochrophyta	Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	NA
asv18565	Eukaryota	Alveolata	Ciliophora	Phyllopharyngea	Suctoria	Endogenida_2	Endogenida_2_X	Endogenida_2_X_sp.
asv18566	Eukaryota	Alveolata	Ciliophora	Spirotrichea	NA	NA	NA	NA
asv18567	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophyceae_X	Tovelliaceae	Woloszynskia	Woloszynskia_sp.
asv18568	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pterosperma	Pterosperma_sp.
asv18569	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18570	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18571	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18572	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Coccolithales	Hymenomonadaceae	NA	NA
asv18573	Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	Protocystis	Protocystis_vicina
asv18574	Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	Protocystis	Protocystis_thomsoni
asv18575	Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	NA	NA
asv18576	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18577	Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	Challengeron	Challengeron_tizardi
asv18578	Eukaryota	Rhizaria	Cercozoa	Phaeodarea	Phaeogromida	Challengeriidae	Protocystis	Protocystis_thomsoni
asv18579	Eukaryota	Opisthokonta	NA	NA	NA	NA	NA	NA
asv18580	Eukaryota	Stramenopiles	Opalozoa	MAST-3	MAST-3F	MAST-3F_X	MAST-3F_XX	MAST-3F_XX_sp.
asv18581	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina_sp.
asv18582	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-7	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.
asv18583	Eukaryota	Stramenopiles	Opalozoa	MAST-3	MAST-3F	MAST-3F_X	MAST-3F_XX	MAST-3F_XX_sp.
asv18584	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Calanus	Calanus_helgolandicus
asv18585	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
asv18586	Eukaryota	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
asv18587	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_heterogrammum
asv18588	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18589	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18590	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	NA	NA
asv18591	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.
asv18592	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	NA
asv18593	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18594	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura_artocarpoidea
asv18595	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18596	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Melosira	Melosira_arctica
asv18597	Eukaryota	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	NA	NA	NA
asv18598	Eukaryota	Opisthokonta	Mesomycetozoa	Ichthyosporea	Ichthyosphonida	Abeoformidae_Group_MAIP_1	Abeoformidae_Group_MAIP_1_X	Abeoformidae_Group_MAIP_1_X_sp.
asv18599	Eukaryota	Stramenopiles	Ochrophyta	Pelagophyceae	Pelagophyceae_X	Pelagophyceae_XX	Pelagophyceae_XXX	Pelagophyceae_XXX_sp.
asv18600	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-3	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.
asv18601	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18602	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae_H	Strombidiidae_H_X	Strombidiidae_H_X_sp.
asv18603	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	Chaetoceros_gelidus
asv18604	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18605	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.
asv18606	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	NA	NA	NA
asv18607	Eukaryota	Stramenopiles	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Amphifilidae	Amphifilidae_sp.
asv18608	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae_H	Strombidiidae_H_X	Strombidiidae_H_X_sp.
asv18609	Eukaryota	Hacrobia	Picozoa	Picozoa_X	Picozoa_XX	Picozoa_XXX	Picozoa_XXXX	Picozoa_XXXX_sp.
asv18610	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-1	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.
asv18611	Eukaryota	Hacrobia	Picozoa	Picozoa_X	Picozoa_XX	Picozoa_XXX	Picozoa_XXXX	Picozoa_XXXX_sp.
asv18612	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Phaeocystales	Phaeocystaceae	Phaeocystis	NA
asv18613	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18614	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_helveticum
asv18615	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_helveticum
asv18616	Eukaryota	Opisthokonta	Metazoa	Craniata	Craniata_X	Craniata_XX	Capra	Capra_hircus
asv18617	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae	NA	NA
asv18618	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18619	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-5	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.
asv18620	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18621	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18622	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18623	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18624	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-6	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.
asv18625	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18626	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18627	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18628	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	NA	NA	NA
asv18629	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18630	Eukaryota	Rhizaria	Cercozoa	Endomyxa-Phytomyxea	Phagomyxida	Phagomyxida_X	Maullinia	Maullinia_ectocarpii
asv18631	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-4	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.
asv18632	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18633	Eukaryota	Opisthokonta	Metazoa	Annelida	Annelida_X	Annelida_XX	Synmerosyllis	Synmerosyllis_sp.
asv18634	Eukaryota	Alveolata	Ciliophora	Phyllopharyngea	Suctoria	Suctoria_X	Suctoria_XX	Suctoria_XX_sp.
asv18635	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Pinus	Pinus_taeda
asv18636	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18637	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II-Clade-1	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.
asv18638	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18639	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18640	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18641	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18642	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18643	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18644	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18645	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18646	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18647	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18648	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18649	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18650	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18651	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
asv18652	Eukaryota	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
asv18653	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18654	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18655	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18656	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18657	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18658	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18659	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18660	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18661	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	Chaetoceros_atlanticus
asv18662	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18663	Eukaryota	NA	NA	NA	NA	NA	NA	NA
asv18664	Eukaryota	Rhizaria	Cercozoa	Filosa-Imbricatea	Thaumatomonadida	Thaumatomonadidae	Reckertia	Reckertia_filosa
asv18665	Eukaryota	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-II	Dino-Group-II_X	Dino-Group-II_XX	Dino-Group-II_XX_sp.
asv18666	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae_B	Leegaardiella	Leegaardiella_sp.
asv18667	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Navicula	Navicula_perminuta
asv18668	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Ustilaginomycotina	Exobasidiomycetes	Malassezia	Malassezia_slooffiae
asv18669	Eukaryota	Alveolata	Ciliophora	Oligohymenophorea	Scuticociliatia_1	Philasterida	NA	NA
asv18670	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes	NA	NA
asv18671	Eukaryota	Rhizaria	Radiolaria	RAD-B	RAD-B_X	RAD-B-Group-IV	RAD-B-Group-IV_X	RAD-B-Group-IV_X_sp.
asv18672	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Neocalanus	Neocalanus_cristatus
asv18673	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Naviculales	Naviculales_sp.
asv18674	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Prymnesiales	NA	NA	NA
asv18675	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Carteria	Carteria_sp.
asv18676	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium_helveticum
asv18677	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Naviculales	Naviculales_sp.
asv18678	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Navicula	Navicula_lanceolata
asv18679	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	Protodinium	Protodinium_simplex
asv18680	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Cryothecomonas-lineage	Cryothecomonas-lineage_X	Cryothecomonas-lineage_X_sp.
asv18681	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pterosperma	Pterosperma_cristatum
asv18682	Eukaryota	Stramenopiles	Stramenopiles_X	Stramenopiles_XX	Stramenopiles_XXX	Stramenopiles_XXXX	Stramenopiles_XXXXX	Stramenopiles_XXXXX_sp.
asv18683	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	NA
asv18684	Eukaryota	Alveolata	Ciliophora	Oligohymenophorea	Apostomatia	Pseudocolliniidae	Pseudocollinia	Pseudocollinia_similis
asv18685	Eukaryota	Alveolata	Ciliophora	NA	NA	NA	NA	NA
